"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment3","method"
"PR21","Birds","Lipaugus_unirufus","Tabebuia_rosea","CarryAway","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_saturata","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Lipaugus_unirufus","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Tangara_florida","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Tangara_florida","Turpinia_occidentalis","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Primates","Cebus_capucinus","Turpinia_occidentalis","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Primates","Cebus_capucinus","Turpinia_occidentalis","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Turpinia_occidentalis","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Ramphocelus_flammigerus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Dropped","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Capito_squamatus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_larvata","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Pteroglossus_torquatus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Ramphocelus_flammigerus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_larvata","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_cyanicollis","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Ramphocelus_flammigerus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Dropped","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Myiozetetes_cayanensis","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Primates","Cebus_capucinus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Ramphocelus_flammigerus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Ramphocelus_flammigerus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tachyphonus_delatrii","Miconia_oraria","CarryAway","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Manacus_manacus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Tangara_gyrola","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Pteroglossus_torquatus","Miconia_oraria","Pecked","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Thraupis_episcopus","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Mitrospingus_cassinii","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Querula_purpurata","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR22","Birds","Saltator_coerulescens","Miconia_oraria","Swallowed","fruit",12,"regeneration early","direct_obs"
"PR23","Birds","Euphonia_laniirostris","Hieronyma_alchorneoides","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR23","Birds","Euphonia_laniirostris","Hieronyma_alchorneoides","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR23","Birds","Euphonia_laniirostris","Hieronyma_alchorneoides","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR24","Birds","Tachyphonus_delatrii","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Tachyphonus_delatrii","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_goodsoni","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Manacus_manacus","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_goodsoni","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_goodsoni","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_subvinacea","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_goodsoni","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Patagioenas_subvinacea","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Manacus_manacus","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR24","Birds","Ramphastos_brevis","Banara_guianensis","Swallowed","fruit",21,"regeneration late","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Tangara_palmeri","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Myiobius_barbatus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Dacnis_venusta","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Myiobius_barbatus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Saltator_maximus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Myiobius_barbatus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Dacnis_venusta","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Dacnis_venusta","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Myiobius_barbatus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Saltator_maximus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR25","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"PR26","Birds","Manacus_manacus","Palicourea_paratinctoria","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Manacus_manacus","Palicourea_paratinctoria","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Tachyphonus_delatrii","Palicourea_paratinctoria","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Manacus_manacus","Palicourea_paratinctoria","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Heterospingus_xanthopygius","Isertia_pittieri","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Tachyphonus_delatrii","Isertia_pittieri","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Tangara_johannae","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Tachyphonus_delatrii","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Tachyphonus_delatrii","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Ceratopipra_mentalis","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Heterospingus_xanthopygius","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Patagioenas_goodsoni","Miconia_montana","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR26","Birds","Manacus_manacus","A-PR2601","Swallowed","fruit",28,"regeneration late","direct_obs"
"PR27","Birds","Tangara_palmeri","Miconia_centronioides","Pecked","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Capito_squamatus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Tangara_palmeri","Miconia_centronioides","Pecked","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Tangara_palmeri","Miconia_centronioides","Pecked","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Ceratopipra_mentalis","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Ceratopipra_mentalis","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"PR27","Birds","Ceratopipra_mentalis","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"PR29","Birds","Saltator_maximus","Isertia_pittieri","CarriedAway","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Saltator_maximus","Isertia_pittieri","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Tangara_larvata","Isertia_pittieri","Pecked","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Piaya_cayana","Isertia_pittieri","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Pteroglossus_torquatus","Isertia_pittieri","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Pteroglossus_torquatus","Isertia_pittieri","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Saltator_maximus","Isertia_pittieri","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Catharus_ustulatus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Saltator_maximus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Thraupis_palmarum","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Thraupis_palmarum","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Catharus_ustulatus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Sicalis_flaveola","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Tangara_cyanicollis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Sicalis_flaveola","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Tangara_cyanicollis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Sicalis_flaveola","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Sicalis_flaveola","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Tangara_cyanicollis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Tangara_cyanicollis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Thraupis_palmarum","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Catharus_ustulatus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR29","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"PR30","Birds","Lipaugus_unirufus","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Querula_purpurata","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Tangara_lavinia","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Catharus_ustulatus","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Querula_purpurata","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Catharus_ustulatus","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Tityra_inquisitor","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR30","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",15,"regeneration late","direct_obs"
"PR31","Birds","Tachyphonus_delatrii","Miconia_conocuatrecasii","Swalloweded","fruit",16,"regeneration late","direct_obs"
"PR31","Birds","Ramphastos_ambiguus","Ficus_maxima","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Ramphastos_ambiguus","Bactris_setulosa","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","CarryAway","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","CarryAway","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","CarryAway","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_gyrola","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","CarryAway","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_gyrola","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_larvata","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Cecropia_insignis","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_gyrola","Cecropia_insignis","CarryAway","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Chlorophanes_spiza","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Chlorophanes_spiza","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_gyrola","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Chlorophanes_spiza","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Chlorophanes_spiza","Cecropia_insignis","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_johannae","Cecropia_insignis","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_luctuosus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tachyphonus_delatrii","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Palicourea_pseudaxillaris","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Ramphocelus_flammigerus","Palicourea_pseudaxillaris","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Catharus_ustulatus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Catharus_ustulatus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Machaeropterus_deliciosus","Miconia_oraria","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_florida","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Catharus_ustulatus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Miconia_oraria","Dropped","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Manacus_manacus","Miconia_oraria","Swallowed","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Machaeropterus_deliciosus","Miconia_oraria","Pecked","fruit",16,"regeneration late","direct_obs"
"PR32","Birds","Tangara_palmeri","Cecropia_hispidissima","Pecked","fruit",16,"regeneration late","direct_obs"
"PR33","Birds","Arremonops_conirostris","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Tangara_cyanicollis","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Saltator_maximus","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Myiozetetes_cayanensis","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Tangara_gyrola","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","Cecropia_insignis","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Saltator_maximus","Lantana_sp.","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR33","Birds","Ramphocelus_flammigerus","Lantana_sp.","Swallowed","fruit",1,"regeneration early","direct_obs"
"PR34","Birds","Trogon_comptus","Eugenia_multirimosa","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Trogon_comptus","Eugenia_multirimosa","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Trogon_comptus","Eugenia_multirimosa","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Chrysothlypis_salmoni","Eugenia_multirimosa","Pecked","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Euphonia_xanthogaster","Miconia_conocuatrecasii","CarryAway","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Euphonia_xanthogaster","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Euphonia_xanthogaster","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Euphonia_xanthogaster","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Tangara_florida","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Sapayoa_aenigma","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Euphonia_xanthogaster","Miconia_conocuatrecasii","CarryAway","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Tangara_lavinia","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Tangara_lavinia","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Sapayoa_aenigma","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"PR34","Birds","Sapayoa_aenigma","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
