"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"OG45","Prestoea_ensiformis","FruitWeight",1.01,"g",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWidth",16.16,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWeight",1.2,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",5.8,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",2.9,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",33.63,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",28.55,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",7.7,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","fruit_abundance",800,"n_fruits",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",23.09,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",7.6,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",27.02,"mm",55,"old-growth forest"
"OG46","Carapa_guianensis","fruit_abundance",1,"n_fruits",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",5.34,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",37.81,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","height",26,"meters",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",8.4,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",29.05,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",7.9,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",7.1,"g",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWeight",1.7,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",14.1,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",35.82,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWeight",1.6,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","height",3,"meters",55,"old-growth forest"
"OG46","Piperacea_sp4","height",3,"meters",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",26.13,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",25.94,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",9.3,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",30.1,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",26.4,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",24.74,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",10.4,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","fruit_abundance",3000,"n_fruits",55,"old-growth forest"
"OG46","Protium_ecuadorense","fruit_abundance",900,"n_fruits",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",5.7,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",8,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",28.71,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",5.3,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",31.25,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWidth",15.99,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",32.94,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","height",52,"meters",55,"old-growth forest"
"OG46","Protium_ecuadorense","height",38,"meters",55,"old-growth forest"
"OG46","Protium_ecuadorense","height",46,"meters",55,"old-growth forest"
"OG46","Carapa_guianensis","height",18,"meters",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",7.6,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",10.51,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",3.9,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",10.8,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",11.1,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","FruitWidth",15.17,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",33.68,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWeight",31.9,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",8.7,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",29.64,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","fruit_abundance",10,"n_fruits",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",8.1,"g",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWidth",85.84,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Carapa_guianensis","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",35.46,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWeight",NA,"g",55,"old-growth forest"
"OG46","Piperacea_sp4","fruit_abundance",8,"n_fruits",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",1.08,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",29.22,"mm",55,"old-growth forest"
"OG46","Brosimum_guianense","fruit_abundance",300,"n_fruits",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",9.3,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWeight",11.7,"g",55,"old-growth forest"
"OG46","Protium_ecuadorense","FruitWidth",32.74,"mm",55,"old-growth forest"
"OG46","Piperacea_sp4","FruitWidth",NA,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",26.44,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",7.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",22.39,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",NA,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",38.26,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",37.59,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",6.4,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",7.7,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",37.5,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",43.86,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",4.8,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",28.04,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",NA,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",21.4,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",7.1,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",5.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",26.15,"mm",55,"old-growth forest"
"OG47","Wettinia_quinaria","height",22,"meters",55,"old-growth forest"
"OG47","Cecropia_insignis","height",35,"meters",55,"old-growth forest"
"OG47","Wettinia_quinaria","height",28,"meters",55,"old-growth forest"
"OG47","Protium_ecuadorense","height",51,"meters",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",9.3,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",28.4,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",4.3,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",20.6,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",23.1,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",NA,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",24.4,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",22.9,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",5.4,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",23.54,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",33.84,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",6.74,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",9.7,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",32.77,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",3.9,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",5.1,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",22.7,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",122.4,"g",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",72.79,"mm",55,"old-growth forest"
"OG47","Otoba_novogranatensis","FruitWeight",18.9,"g",55,"old-growth forest"
"OG47","Otoba_novogranatensis","FruitWidth",37.92,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",24.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",42.29,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",52.5,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",5.5,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",23.76,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",20.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",20.8,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",5.2,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",19.66,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",4.7,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",21.46,"mm",55,"old-growth forest"
"OG47","Wettinia_quinaria","fruit_abundance",800,"n_fruits",55,"old-growth forest"
"OG47","Cecropia_insignis","fruit_abundance",70,"n_fruits",55,"old-growth forest"
"OG47","Wettinia_quinaria","fruit_abundance",300,"n_fruits",55,"old-growth forest"
"OG47","Protium_ecuadorense","fruit_abundance",1200,"n_fruits",55,"old-growth forest"
"OG47","Protium_ecuadorense","fruit_abundance",600,"n_fruits",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",9.1,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",30.65,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",4.7,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",22.6,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",10.43,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","height",38,"meters",55,"old-growth forest"
"OG47","Protium_colombianum","height",52,"meters",55,"old-growth forest"
"OG47","Otoba_novogranatensis","height",39,"meters",55,"old-growth forest"
"OG47","A-OG4701","height",3,"meters",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",28.5,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",38,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",NA,"g",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",NA,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",27.5,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",NA,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",27.2,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",6.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",23.58,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",47.2,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",40.74,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",35.2,"g",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",43.2,"mm",55,"old-growth forest"
"OG47","Otoba_novogranatensis","FruitWeight",NA,"g",55,"old-growth forest"
"OG47","Otoba_novogranatensis","FruitWidth",NA,"mm",55,"old-growth forest"
"OG47","Otoba_novogranatensis","fruit_abundance",180,"n_fruits",55,"old-growth forest"
"OG47","A-OG4701","fruit_abundance",18,"n_fruits",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",42.01,"mm",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWeight",4.6,"g",55,"old-growth forest"
"OG47","Protium_ecuadorense","FruitWidth",21.4,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",19.2,"g",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",73.63,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",49.6,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",22.3,"g",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",40.43,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",35.94,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","fruit_abundance",20,"n_fruits",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWidth",37.86,"mm",55,"old-growth forest"
"OG47","Protium_colombianum","FruitWeight",33,"g",55,"old-growth forest"
"OG47","A-OG4701","FruitWidth",67.97,"mm",55,"old-growth forest"
"OG47","A-OG4701","FruitWeight",88.6,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",4.41,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",19.75,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",16.22,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",3.87,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",20.4,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",18.19,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",8.2,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",21.86,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",20.12,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",5.9,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",0.81,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",11.34,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",18.61,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","fruit_abundance",50,"n_fruits",55,"old-growth forest"
"OG48","Matisia_longipes","fruit_abundance",40,"n_fruits",55,"old-growth forest"
"OG48","Cecropia_hispidissima","fruit_abundance",30,"n_fruits",55,"old-growth forest"
"OG48","Cecropia_insignis","fruit_abundance",10,"n_fruits",55,"old-growth forest"
"OG48","Matisia_longipes","fruit_abundance",150,"n_fruits",55,"old-growth forest"
"OG48","OG48199","fruit_abundance",2000,"n_fruits",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",11.06,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",7.23,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",11.34,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",3.9,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",17.58,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",9.68,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",2.92,"g",55,"old-growth forest"
"OG48","Matisia_longipes","fruit_abundance",630,"n_fruits",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",3.47,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",2.62,"g",55,"old-growth forest"
"OG48","Matisia_longipes","height",25,"meters",55,"old-growth forest"
"OG48","Prestoea_ensiformis","height",18,"meters",55,"old-growth forest"
"OG48","Cecropia_insignis","height",28,"meters",55,"old-growth forest"
"OG48","Matisia_longipes","height",28,"meters",55,"old-growth forest"
"OG48","OG48199","height",32,"meters",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.82,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",2.85,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",17.36,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",21.98,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.85,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",20.76,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",2.73,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",17.63,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.96,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",22.01,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",6.5,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",21.41,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",2.53,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",18.48,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",2.39,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWidth",15.67,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",5.22,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.8,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",10.39,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","height",15,"meters",55,"old-growth forest"
"OG48","Cecropia_hispidissima","height",27,"meters",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",19.58,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",4.51,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",8.96,"mm",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWidth",14.38,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",1.2,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",12.17,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.45,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.49,"g",55,"old-growth forest"
"OG48","Brosimum_utile","FruitWeight",4.7,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.63,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.98,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",11.83,"mm",55,"old-growth forest"
"OG48","Brosimum_utile","height",36,"meters",55,"old-growth forest"
"OG48","Brosimum_utile","fruit_abundance",200,"n_fruits",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",11.85,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",11.85,"mm",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWeight",0.63,"g",55,"old-growth forest"
"OG48","Matisia_longipes","FruitWeight",5.05,"g",55,"old-growth forest"
"OG48","Prestoea_ensiformis","FruitWidth",12.78,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","height",43,"meters",55,"old-growth forest"
"OG49","Prestoea_ensiformis","height",17,"meters",55,"old-growth forest"
"OG49","Iriartea_deltoidea","height",32,"meters",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",14.65,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",16.01,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",16.17,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",3.3,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",16.22,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.6,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",16.95,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2.7,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.3,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2.4,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",16.39,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",3.7,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",17.61,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.7,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",18.08,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","fruit_abundance",800,"n_fruits",55,"old-growth forest"
"OG49","Prestoea_ensiformis","fruit_abundance",100,"n_fruits",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.8,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",11.52,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","fruit_abundance",30,"n_fruits",55,"old-growth forest"
"OG49","Pourouma_guianensis","fruit_abundance",1500,"n_fruits",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.4,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",10.07,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2.1,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",14.48,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",10.62,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2.9,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",16.33,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.3,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",1,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",11.95,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",15.28,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",5.64,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",16.8,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","height",2,"meters",55,"old-growth forest"
"OG49","Miconia_sp3","height",3,"meters",55,"old-growth forest"
"OG49","Pourouma_guianensis","height",38,"meters",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",10.9,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.1,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",8.61,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",3,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",3.7,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.3,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",14.79,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.82,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.5,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",12.12,"mm",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",15.28,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.4,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.5,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","fruit_abundance",1600,"n_fruits",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","fruit_abundance",40,"n_fruits",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.58,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","fruit_abundance",900,"n_fruits",55,"old-growth forest"
"OG49","A-OG49002","fruit_abundance",1200,"n_fruits",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",2.43,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWeight",2.4,"g",55,"old-growth forest"
"OG49","Iriartea_deltoidea","FruitWidth",14.28,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",4.28,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",3.71,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.53,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.5,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",12.25,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.36,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",2.25,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",3.37,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.4,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",12.06,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.02,"g",55,"old-growth forest"
