"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"OG44","Birds","Cyanerpes_caeruleus","Hand.wing.Index",25.4866666666667,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Beak.Width",5.2,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","BodyMass",32.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Hand.wing.Index",21.275,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","Beak.Width",4.25,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","BodyMass",24,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","Hand.wing.Index",23.9,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","Beak.Width",4.25,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","BodyMass",24,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_lavinia","Hand.wing.Index",23.9,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","BodyMass",38.8,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","BodyMass",38.8,55,"direct_obs","old-growth forest"
"OG44","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","BodyMass",8.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","BodyMass",8.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","Beak.Width",3.44,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","BodyMass",12,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","Hand.wing.Index",25.4866666666667,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","BodyMass",8.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Beak.Width",5.2,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","BodyMass",32.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Hand.wing.Index",21.275,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Beak.Width",5.2,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","BodyMass",32.3,55,"direct_obs","old-growth forest"
"OG44","Birds","Tangara_palmeri","Hand.wing.Index",21.275,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","Beak.Width",3.44,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","BodyMass",12,55,"direct_obs","old-growth forest"
"OG44","Birds","Cyanerpes_caeruleus","Hand.wing.Index",25.4866666666667,55,"direct_obs","old-growth forest"
"OG45","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG45","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","Beak.Width",3.75,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","BodyMass",162.5,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","Hand.wing.Index",34.325,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","Beak.Width",3.75,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","BodyMass",162.5,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_subvinacea","Hand.wing.Index",34.325,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG45","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","Beak.Width",3.98333333333333,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","BodyMass",176,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","Hand.wing.Index",34.2,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","Beak.Width",3.98333333333333,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","BodyMass",176,55,"direct_obs","old-growth forest"
"OG45","Birds","Patagioenas_goodsoni","Hand.wing.Index",34.2,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG45","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG45","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Beak.Width",38.25,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","BodyMass",651.7,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Beak.Width",38.25,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","BodyMass",651.7,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Beak.Width",38.25,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","BodyMass",651.7,55,"direct_obs","old-growth forest"
"OG46","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,55,"direct_obs","old-growth forest"
"OG46","Birds","Cephalopterus_penduliger","Beak.Width",18.42,55,"direct_obs","old-growth forest"
"OG46","Birds","Cephalopterus_penduliger","BodyMass",338,55,"direct_obs","old-growth forest"
"OG46","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","Beak.Width",9.85,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","BodyMass",114,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","Hand.wing.Index",33.425,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","Beak.Width",9.85,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","BodyMass",114,55,"direct_obs","old-growth forest"
"OG46","Birds","Trogon_comptus","Hand.wing.Index",33.425,55,"direct_obs","old-growth forest"
"OG47","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG47","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG47","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG47","Primates","Cebus_capucinus","BodyMass",2984.44,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","Beak.Width",3.98333333333333,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","BodyMass",176,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","Hand.wing.Index",34.2,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","Beak.Width",3.98333333333333,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","BodyMass",176,55,"direct_obs","old-growth forest"
"OG47","Birds","Patagioenas_goodsoni","Hand.wing.Index",34.2,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG47","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG48","Birds","Patagioenas_subvinacea","Beak.Width",3.75,55,"direct_obs","old-growth forest"
"OG48","Birds","Patagioenas_subvinacea","BodyMass",162.5,55,"direct_obs","old-growth forest"
"OG48","Birds","Patagioenas_subvinacea","Hand.wing.Index",34.325,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG48","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Beak.Width",32.875,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","BodyMass",412,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Beak.Width",32.875,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","BodyMass",412,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Beak.Width",32.875,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","BodyMass",412,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Beak.Width",32.875,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","BodyMass",412,55,"direct_obs","old-growth forest"
"OG48","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Beak.Width",7.18,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","BodyMass",82.1,55,"direct_obs","old-growth forest"
"OG48","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG49","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Beak.Width",10.8,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","BodyMass",150,55,"direct_obs","old-growth forest"
"OG49","Birds","Pyrilia_pulchra","Hand.wing.Index",36.5,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG49","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG50","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG50","Birds","Penelope_ortoni","Beak.Width",8.675,55,"direct_obs","old-growth forest"
"OG50","Birds","Penelope_ortoni","BodyMass",872,55,"direct_obs","old-growth forest"
"OG50","Birds","Penelope_ortoni","Hand.wing.Index",12.2,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","BodyMass",9050,55,"direct_obs","old-growth forest"
"OG50","Primates","Ateles_fusciceps","mandibleWidth",55.9333333333333,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Beak.Width",7.94,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","BodyMass",85.5,55,"direct_obs","old-growth forest"
"OG51","Birds","Cacicus_cela","Hand.wing.Index",27.2181818181818,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
